date	html	pdf	abstract	epdf
2014-10-01	1	0	0	0
2014-11-01	28	12	4	0
2014-12-01	14	5	3	0
2015-01-01	32	8	7	0
2015-02-01	13	4	5	0
2015-03-01	16	5	4	0
2015-04-01	10	4	1	0
2015-05-01	11	5	5	0
2015-06-01	8	6	2	0
2015-07-01	14	5	3	0
2015-08-01	12	5	2	0
2015-09-01	9	4	0	0
2015-10-01	12	6	2	0
2015-11-01	23	3	2	0
2015-12-01	25	5	3	0
2016-01-01	13	6	3	0
2016-02-01	21	9	0	0
2016-03-01	10	4	2	0
2016-04-01	15	5	0	0
