date	html	pdf	abstract	epdf
2012-01-01	2	1	0	0
2012-02-01	5	1	0	0
2012-03-01	9	10	0	0
2012-04-01	10	7	0	0
2012-05-01	7	5	0	0
2012-06-01	4	2	0	0
2012-07-01	6	4	0	0
2012-08-01	8	3	0	0
2012-09-01	2	5	0	0
2012-10-01	8	2	0	0
2012-11-01	14	6	0	0
2012-12-01	4	1	0	0
2013-01-01	3	1	0	0
2013-02-01	27	1	0	0
2013-03-01	39	0	0	0
2013-04-01	40	1	0	0
2013-05-01	60	2	0	0
2013-06-01	34	1	0	0
2013-07-01	32	0	0	0
2013-08-01	26	0	0	0
2013-09-01	23	0	0	0
2013-10-01	28	4	0	0
2013-11-01	34	0	0	0
2013-12-01	20	0	0	0
2014-01-01	17	1	0	0
2014-02-01	34	4	0	0
2014-03-01	22	1	0	0
2014-04-01	15	5	0	0
2014-05-01	20	4	0	0
2014-06-01	20	0	0	0
2014-07-01	35	2	0	0
2014-08-01	17	4	0	0
2014-09-01	23	2	0	0
2014-10-01	17	4	0	0
2014-11-01	15	3	0	0
2014-12-01	11	1	0	0
2015-01-01	31	4	0	0
2015-02-01	8	1	0	0
2015-03-01	24	20	0	0
2015-04-01	13	14	0	0
2015-05-01	17	28	0	0
2015-06-01	19	27	0	0
2015-07-01	10	10	0	0
2015-08-01	10	10	0	0
2015-09-01	14	13	0	0
2015-10-01	9	11	0	0
2015-11-01	31	35	0	0
2015-12-01	24	12	0	0
2016-01-01	14	18	0	0
2016-02-01	26	14	0	0
2016-03-01	10	11	0	0
2016-04-01	16	10	0	0
