date	html	pdf	abstract	epdf
2014-10-01	0	1	0	0
2014-11-01	33	14	3	0
2014-12-01	13	1	2	0
2015-01-01	39	5	6	0
2015-02-01	22	8	4	0
2015-03-01	28	9	3	0
2015-04-01	34	12	1	0
2015-05-01	28	11	5	0
2015-06-01	13	5	1	0
2015-07-01	32	10	1	0
2015-08-01	18	6	2	0
2015-09-01	18	13	1	0
2015-10-01	29	7	1	0
2015-11-01	29	10	6	0
2015-12-01	30	9	5	0
2016-01-01	9	8	1	0
2016-02-01	15	12	0	0
2016-03-01	26	8	4	0
2016-04-01	25	8	2	1
