date	html	pdf	abstract	epdf
2012-12-01	18	15	8	0
2013-01-01	51	20	22	0
2013-02-01	46	26	7	0
2013-03-01	50	27	6	0
2013-04-01	57	21	2	0
2013-05-01	59	17	1	0
2013-06-01	54	22	3	0
2013-07-01	38	13	2	0
2013-08-01	55	19	3	0
2013-09-01	45	18	1	0
2013-10-01	49	15	0	0
2013-11-01	48	19	3	0
2013-12-01	30	8	2	0
2014-01-01	29	6	2	0
2014-02-01	43	20	0	0
2014-03-01	37	25	1	0
2014-04-01	38	23	3	0
2014-05-01	46	19	2	0
2014-06-01	42	20	3	0
2014-07-01	40	23	7	0
2014-08-01	41	30	1	0
2014-09-01	39	11	1	0
2014-10-01	50	26	2	0
2014-11-01	60	25	0	0
2014-12-01	22	18	6	0
2015-01-01	38	8	3	0
2015-02-01	25	15	2	0
2015-03-01	38	22	2	0
2015-04-01	32	25	1	0
2015-05-01	29	33	6	0
2015-06-01	25	28	1	2
2015-07-01	21	20	1	0
2015-08-01	20	25	0	0
2015-09-01	31	31	0	0
2015-10-01	40	17	1	0
2015-11-01	30	28	3	0
2015-12-01	24	32	0	0
2016-01-01	17	22	1	0
2016-02-01	26	40	4	0
2016-03-01	15	16	0	0
2016-04-01	36	21	1	0
