date	html	pdf	abstract	epdf
2014-10-01	1	1	0	0
2014-11-01	20	7	4	0
2014-12-01	16	5	5	0
2015-01-01	34	8	11	0
2015-02-01	14	1	6	0
2015-03-01	15	4	8	0
2015-04-01	20	6	4	0
2015-05-01	16	11	7	0
2015-06-01	9	11	4	0
2015-07-01	9	2	3	0
2015-08-01	6	2	4	0
2015-09-01	7	1	1	0
2015-10-01	17	2	5	0
2015-11-01	13	10	3	0
2015-12-01	23	3	5	0
2016-01-01	11	7	6	0
2016-02-01	12	4	4	0
2016-03-01	14	16	8	0
2016-04-01	13	1	5	0
