date	html	pdf	abstract	epdf
2012-04-01	5	6	1	0
2012-05-01	28	12	6	0
2012-06-01	13	0	1	0
2012-07-01	16	3	4	0
2012-08-01	13	2	1	0
2012-09-01	26	0	4	0
2012-10-01	29	9	0	0
2012-11-01	29	13	3	0
2012-12-01	6	7	2	0
2013-01-01	11	1	1	0
2013-02-01	22	13	2	0
2013-03-01	21	5	3	0
2013-04-01	22	6	0	0
2013-05-01	30	6	1	0
2013-06-01	9	10	2	0
2013-07-01	14	6	2	0
2013-08-01	12	2	4	0
2013-09-01	17	2	1	0
2013-10-01	16	2	1	0
2013-11-01	15	6	3	0
2013-12-01	25	2	3	0
2014-01-01	21	11	2	0
2014-02-01	25	9	1	0
2014-03-01	15	12	4	0
2014-04-01	27	7	3	0
2014-05-01	19	7	3	0
2014-06-01	19	7	2	0
2014-07-01	15	6	7	0
2014-08-01	11	12	1	0
2014-09-01	17	6	2	0
2014-10-01	23	22	4	0
2014-11-01	16	28	2	0
2014-12-01	11	5	2	0
2015-01-01	27	7	3	0
2015-02-01	12	9	4	0
2015-03-01	29	11	3	0
2015-04-01	15	17	8	0
2015-05-01	22	16	6	0
2015-06-01	19	9	3	1
2015-07-01	16	17	0	0
2015-08-01	10	5	0	0
2015-09-01	9	14	1	0
2015-10-01	17	25	1	0
2015-11-01	17	10	2	0
2015-12-01	19	2	3	0
2016-01-01	17	20	1	0
2016-02-01	12	3	0	0
2016-03-01	21	2	0	0
2016-04-01	13	4	0	0
