date	html	pdf	abstract	epdf
2012-01-01	8	0	0	0
2012-02-01	14	2	0	0
2012-03-01	4	0	0	0
2012-04-01	9	0	0	0
2012-05-01	13	0	0	0
2012-06-01	10	0	0	0
2012-07-01	10	0	0	0
2012-08-01	8	3	0	0
2012-09-01	11	0	0	0
2012-10-01	13	0	0	0
2012-11-01	9	1	0	0
2012-12-01	12	0	0	0
2013-01-01	13	0	0	0
2013-02-01	18	1	0	0
2013-03-01	21	1	0	0
2013-04-01	53	1	0	0
2013-05-01	34	0	0	0
2013-06-01	16	2	0	0
2013-07-01	17	0	0	0
2013-08-01	7	0	0	0
2013-09-01	22	0	0	0
2013-10-01	38	2	0	0
2013-11-01	35	0	0	0
2013-12-01	17	1	0	0
2014-01-01	16	0	0	0
2014-02-01	18	1	0	0
2014-03-01	30	2	0	0
2014-04-01	24	0	0	0
2014-05-01	39	1	0	0
2014-06-01	32	1	0	0
2014-07-01	66	1	0	0
2014-08-01	29	1	0	0
2014-09-01	35	0	0	0
2014-10-01	48	5	0	0
2014-11-01	21	1	0	0
2014-12-01	32	1	0	0
2015-01-01	55	0	0	0
2015-02-01	20	0	0	0
2015-03-01	43	1	0	0
2015-04-01	28	2	0	0
2015-05-01	47	1	0	0
2015-06-01	44	4	0	0
2015-07-01	35	1	0	0
2015-08-01	32	2	0	0
2015-09-01	16	1	0	0
2015-10-01	40	1	0	0
2015-11-01	32	4	0	0
2015-12-01	35	1	0	0
2016-01-01	37	3	0	0
2016-02-01	23	3	0	0
2016-03-01	25	3	0	0
2016-04-01	17	5	0	0
