date	html	pdf	abstract	epdf
2011-12-01	1	0	0	0
2012-01-01	38	5	0	0
2012-02-01	27	2	5	0
2012-03-01	52	8	2	0
2012-04-01	67	25	0	0
2012-05-01	63	16	1	0
2012-06-01	41	5	0	0
2012-07-01	30	2	3	0
2012-08-01	47	11	2	0
2012-09-01	44	4	1	0
2012-10-01	55	19	1	0
2012-11-01	40	10	2	0
2012-12-01	34	21	2	0
2013-01-01	14	6	3	0
2013-02-01	17	21	2	0
2013-03-01	34	24	2	0
2013-04-01	29	21	1	0
2013-05-01	38	14	1	0
2013-06-01	19	22	3	0
2013-07-01	16	8	1	0
2013-08-01	22	13	4	0
2013-09-01	22	11	0	0
2013-10-01	30	25	1	0
2013-11-01	28	12	1	0
2013-12-01	18	9	1	0
2014-01-01	18	7	3	0
2014-02-01	19	8	0	0
2014-03-01	27	18	6	0
2014-04-01	15	16	1	0
2014-05-01	35	20	1	0
2014-06-01	15	15	2	0
2014-07-01	37	24	14	0
2014-08-01	11	46	9	0
2014-09-01	24	29	2	0
2014-10-01	22	19	1	0
2014-11-01	28	15	2	0
2014-12-01	15	15	3	0
2015-01-01	32	12	0	0
2015-02-01	19	4	3	0
2015-03-01	25	24	4	0
2015-04-01	28	22	1	0
2015-05-01	27	25	6	0
2015-06-01	29	42	1	0
2015-07-01	24	25	0	0
2015-08-01	28	28	0	0
2015-09-01	19	26	0	0
2015-10-01	19	23	1	0
2015-11-01	34	30	1	0
2015-12-01	30	14	2	0
2016-01-01	27	20	1	0
2016-02-01	34	14	0	0
2016-03-01	41	11	0	0
2016-04-01	56	21	0	0
