date	html	pdf	abstract	epdf
2013-03-01	24	3	0	0
2013-04-01	82	26	0	0
2013-05-01	71	16	0	0
2013-06-01	26	6	0	0
2013-07-01	10	2	0	0
2013-08-01	29	14	0	0
2013-09-01	32	16	0	0
2013-10-01	55	8	0	0
2013-11-01	37	11	0	0
2013-12-01	23	6	0	0
2014-01-01	17	8	0	0
2014-02-01	24	5	0	0
2014-03-01	22	10	0	0
2014-04-01	23	2	0	0
2014-05-01	31	10	0	0
2014-06-01	12	7	0	0
2014-07-01	23	4	0	0
2014-08-01	19	4	0	0
2014-09-01	25	6	0	0
2014-10-01	14	2	0	0
2014-11-01	15	3	0	0
2014-12-01	12	3	0	0
2015-01-01	25	0	0	0
2015-02-01	6	2	0	0
2015-03-01	24	6	0	0
2015-04-01	16	2	0	0
2015-05-01	19	4	0	0
2015-06-01	10	6	0	0
2015-07-01	7	1	0	0
2015-08-01	5	2	0	0
2015-09-01	9	0	0	0
2015-10-01	17	1	0	0
2015-11-01	17	2	0	0
2015-12-01	16	1	0	0
2016-01-01	9	4	0	0
2016-02-01	11	1	0	0
2016-03-01	23	8	1	0
2016-04-01	22	8	0	0
