date	html	pdf	abstract	epdf
2012-08-01	28	18	0	0
2012-09-01	29	13	0	0
2012-10-01	25	17	0	0
2012-11-01	24	9	0	0
2012-12-01	10	4	5	0
2013-01-01	13	3	0	0
2013-02-01	18	9	0	0
2013-03-01	23	4	0	0
2013-04-01	40	3	0	0
2013-05-01	41	5	0	0
2013-06-01	13	5	0	0
2013-07-01	11	1	0	0
2013-08-01	20	6	0	0
2013-09-01	23	7	0	0
2013-10-01	141	2	0	0
2013-11-01	59	5	0	0
2013-12-01	20	5	0	0
2014-01-01	25	1	0	0
2014-02-01	22	8	0	0
2014-03-01	39	10	0	0
2014-04-01	26	4	0	0
2014-05-01	34	5	0	0
2014-06-01	19	8	0	0
2014-07-01	26	1	0	0
2014-08-01	41	5	0	0
2014-09-01	27	7	0	0
2014-10-01	15	3	0	0
2014-11-01	26	5	0	0
2014-12-01	17	4	0	0
2015-01-01	28	2	0	0
2015-02-01	11	2	0	0
2015-03-01	23	0	0	0
2015-04-01	15	4	0	0
2015-05-01	25	8	0	1
2015-06-01	11	3	0	0
2015-07-01	8	4	0	0
2015-08-01	20	7	0	0
2015-09-01	20	4	0	0
2015-10-01	19	2	0	0
2015-11-01	14	4	0	0
2015-12-01	22	5	0	0
2016-01-01	14	4	0	0
2016-02-01	12	2	0	0
2016-03-01	21	6	1	0
2016-04-01	13	6	0	0
