date	html	pdf	abstract	epdf
2014-10-01	0	0	1	0
2014-11-01	26	7	4	0
2014-12-01	8	6	2	0
2015-01-01	27	3	8	0
2015-02-01	7	3	5	0
2015-03-01	10	5	4	0
2015-04-01	5	3	6	0
2015-05-01	7	7	5	0
2015-06-01	10	6	2	0
2015-07-01	6	1	41	0
2015-08-01	19	13	9	0
2015-09-01	15	3	1	0
2015-10-01	16	3	1	0
2015-11-01	16	3	2	0
2015-12-01	22	1	3	0
2016-01-01	17	4	1	0
2016-02-01	27	8	2	1
2016-03-01	17	6	0	0
2016-04-01	26	6	0	0
