date	html	pdf	abstract	epdf
2013-08-01	21	75	0	0
2013-09-01	28	12	0	0
2013-10-01	13	3	0	0
2013-11-01	16	5	0	0
2013-12-01	5	1	0	0
2014-01-01	8	1	0	0
2014-02-01	13	9	0	0
2014-03-01	8	8	0	0
2014-04-01	9	3	0	0
2014-05-01	9	6	0	0
2014-06-01	7	1	0	0
2014-07-01	19	2	0	0
2014-08-01	7	5	0	0
2014-09-01	9	2	0	0
2014-10-01	9	2	0	0
2014-11-01	5	1	0	0
2014-12-01	7	1	0	0
2015-01-01	26	0	0	0
2015-02-01	9	1	0	0
2015-03-01	20	2	0	0
2015-04-01	8	3	0	0
2015-05-01	12	2	0	0
2015-06-01	9	4	0	0
2015-07-01	9	2	0	0
2015-08-01	2	1	0	0
2015-09-01	5	0	0	0
2015-10-01	20	0	0	0
2015-11-01	10	1	0	0
2015-12-01	13	0	0	0
2016-01-01	16	2	0	0
2016-02-01	4	2	0	0
2016-03-01	11	5	0	0
2016-04-01	14	4	0	0
