date	html	pdf	abstract	epdf
2012-01-01	18	0	0	0
2012-02-01	14	3	0	0
2012-03-01	20	1	0	0
2012-04-01	10	3	0	0
2012-05-01	28	3	0	0
2012-06-01	8	4	0	0
2012-07-01	7	1	0	0
2012-08-01	10	3	0	0
2012-09-01	20	3	0	0
2012-10-01	14	3	0	0
2012-11-01	5	2	0	0
2012-12-01	1	1	0	0
2013-01-01	9	0	0	0
2013-02-01	15	3	0	0
2013-03-01	9	0	0	0
2013-04-01	19	6	0	0
2013-05-01	29	3	0	0
2013-06-01	14	1	0	0
2013-07-01	11	1	0	0
2013-08-01	13	0	0	0
2013-09-01	18	1	0	0
2013-10-01	17	6	0	0
2013-11-01	15	2	0	0
2013-12-01	14	2	0	0
2014-01-01	14	2	0	0
2014-02-01	5	0	0	0
2014-03-01	17	4	0	0
2014-04-01	15	3	0	0
2014-05-01	15	1	0	0
2014-06-01	26	0	0	0
2014-07-01	37	8	0	0
2014-08-01	16	3	0	0
2014-09-01	10	0	0	0
2014-10-01	26	3	0	0
2014-11-01	24	3	0	0
2014-12-01	11	0	0	0
2015-01-01	39	2	0	0
2015-02-01	16	0	0	0
2015-03-01	17	1	0	0
2015-04-01	5	1	0	0
2015-05-01	17	2	0	0
2015-06-01	11	3	0	3
2015-07-01	12	1	0	1
2015-08-01	14	4	0	0
2015-09-01	15	1	0	0
2015-10-01	13	2	0	0
2015-11-01	14	2	0	0
2015-12-01	16	0	0	0
2016-01-01	12	3	0	0
2016-02-01	15	2	0	0
2016-03-01	23	2	0	0
2016-04-01	16	6	0	0
