date	html	pdf	abstract	epdf
2012-01-01	10	3	0	0
2012-02-01	12	2	0	0
2012-03-01	10	2	0	0
2012-04-01	19	5	0	0
2012-05-01	36	5	0	0
2012-06-01	45	4	0	0
2012-07-01	13	4	0	0
2012-08-01	25	4	0	0
2012-09-01	23	7	0	0
2012-10-01	18	4	0	0
2012-11-01	16	0	0	0
2012-12-01	11	3	0	0
2013-01-01	2	0	0	0
2013-02-01	15	2	0	0
2013-03-01	20	5	0	0
2013-04-01	35	5	0	0
2013-05-01	45	4	0	0
2013-06-01	17	3	0	0
2013-07-01	7	1	0	0
2013-08-01	37	4	0	0
2013-09-01	9	6	0	0
2013-10-01	94	3	0	0
2013-11-01	19	6	0	0
2013-12-01	15	1	0	0
2014-01-01	7	0	0	0
2014-02-01	20	2	0	0
2014-03-01	26	4	0	0
2014-04-01	13	5	0	0
2014-05-01	20	4	0	0
2014-06-01	16	1	0	0
2014-07-01	23	1	0	0
2014-08-01	24	3	0	0
2014-09-01	20	3	0	0
2014-10-01	9	2	0	0
2014-11-01	21	6	0	0
2014-12-01	6	0	0	0
2015-01-01	29	3	0	0
2015-02-01	13	1	0	0
2015-03-01	25	7	0	0
2015-04-01	21	0	0	0
2015-05-01	10	1	0	0
2015-06-01	16	6	0	0
2015-07-01	4	1	0	0
2015-08-01	20	4	0	0
2015-09-01	26	3	0	0
2015-10-01	21	8	0	0
2015-11-01	21	3	0	0
2015-12-01	21	0	0	0
2016-01-01	22	8	0	0
2016-02-01	11	4	0	0
2016-03-01	11	2	0	0
2016-04-01	17	6	0	0
