date	html	pdf	abstract	epdf
2012-08-01	27	9	3	0
2012-09-01	60	10	2	0
2012-10-01	79	37	1	0
2012-11-01	59	25	2	0
2012-12-01	25	7	3	0
2013-01-01	40	27	2	0
2013-02-01	27	9	4	0
2013-03-01	42	19	6	0
2013-04-01	37	23	4	0
2013-05-01	36	11	0	0
2013-06-01	23	12	6	0
2013-07-01	29	10	4	0
2013-08-01	19	12	4	0
2013-09-01	31	5	3	0
2013-10-01	48	16	0	0
2013-11-01	35	20	1	0
2013-12-01	40	8	0	0
2014-01-01	24	20	2	0
2014-02-01	31	21	0	0
2014-03-01	45	15	0	0
2014-04-01	39	20	3	0
2014-05-01	56	10	2	0
2014-06-01	69	25	1	0
2014-07-01	47	26	18	0
2014-08-01	36	16	2	0
2014-09-01	24	25	2	0
2014-10-01	61	21	1	0
2014-11-01	30	25	0	0
2014-12-01	17	18	0	0
2015-01-01	40	13	4	0
2015-02-01	23	9	2	0
2015-03-01	17	19	2	0
2015-04-01	0	21	0	0
2015-05-01	0	42	0	0
2015-06-01	12	19	1	3
2015-07-01	24	28	1	0
2015-08-01	18	19	0	0
2015-09-01	36	21	0	0
2015-10-01	28	20	5	0
2015-11-01	35	20	3	0
2015-12-01	29	13	0	0
2016-01-01	22	16	1	0
2016-02-01	26	13	1	0
2016-03-01	40	6	1	0
2016-04-01	34	13	0	0
