date	html	pdf	abstract	epdf
2014-10-01	0	1	0	0
2014-11-01	34	12	3	0
2014-12-01	23	11	3	0
2015-01-01	31	3	7	0
2015-02-01	14	1	4	0
2015-03-01	15	6	5	0
2015-04-01	14	3	12	0
2015-05-01	9	9	5	0
2015-06-01	14	4	2	0
2015-07-01	10	6	1	0
2015-08-01	25	14	1	0
2015-09-01	22	7	1	0
2015-10-01	25	8	2	0
2015-11-01	17	6	6	0
2015-12-01	26	9	4	0
2016-01-01	8	5	1	0
2016-02-01	12	3	1	0
2016-03-01	8	5	0	0
2016-04-01	7	1	0	0
